U4_06203 U A 34.3592262268066 -5.25760507583618 0.80265 YJ 270 0.46086 0.80251
U4_07799 U B 34.2495422363281 -5.25209522247314 0.809762 YJ 240 0.43543 0.80905
U4_10403 U Ap 34.3791313171387 -5.24188995361328 1.4267529 H 980 0.4164 1.42696
U4_12280 U B 34.3474731445312 -5.23687791824341 0.786 YJ 545 0.49458 0.78672
U4_16101 U B 34.4481887817383 -5.22323894500732 1.66846 H 905 0.38754 1.66495
U4_18696 U Ap 34.370849609375 -5.21449279785156 0.911628 YJ 270 0.46086 0.91193
U4_19575 U Ap 34.2416763305664 -5.21183300018311 0.896 YJ 240 0.43905 0.89593
U4_19708 U B 34.3890533447266 -5.21150398254395 1.6644076 H 420 0.40033 1.66472
U4_20987 U Ap 34.430850982666 -5.20617485046387 0.9115089 YJ 435 0.55829 0.9114
U4_21424 U B 34.2858772277832 -5.20457983016968 1.65515 H 540 0.39035 1.65632
U4_21533 U B 34.3381843566895 -5.2066650390625 0.921717 YJ 1195 0.49607 0.92165
U4_22575 U A 34.4376068115234 -5.20141410827637 1.650967 H 855 0.48705 1.65091
U4_25158 U A 34.2654151916504 -5.19181299209595 1.65249 H 540 0.4024 1.65609
U4_25264 U B 34.476692199707 -5.19180202484131 1.51683 H 1100 0.48916 1.52522
U4_26264 U B 34.2630424499512 -5.18845415115356 2.1772 K 230 0.37278 2.17614
U4_26875 U A 34.4181365966797 -5.18798589706421 1.3678902 H 980 0.45252 1.36434
U4_28358 U B 34.4090576171875 -5.18213510513306 1.4235 H 680 0.42109 1.41965
U4_28931 U Ap 34.3811569213867 -5.17942380905151 1.6032 H 485 0.38094 1.59989
U4_30029 U B 34.3840713500977 -5.17549419403076 1.36908 H 485 0.38094 1.35689
U4_31577 U B 34.3568801879883 -5.1726279258728 1.5248777 H 1035 0.49867 1.51753
U4_31902 U B 34.3973617553711 -5.17027902603149 1.3656276 H 485 0.38094 1.36524
U4_32491 U Ap 34.3388290405273 -5.16937923431397 0.80579 YJ 320 0.3968 0.80248
U4_33182 U A 34.2742805480957 -5.16660594940186 0.91171 YJ 320 0.36408 0.91151
U4_34173 U A 34.2695465087891 -5.16291189193726 0.90281 YJ 240 0.43905 0.89611
U4_34545 U Ap 34.343448638916 -5.16102409362793 1.01073 YJ 250 0.4031 1.01004
U4_36227 U B 34.3393936157227 -5.15545415878296 0.78961 YJ 80 0.50797 0.78827
U4_39208 U B 34.2803993225098 -5.14419507980347 1.51935 H 540 0.4024 1.5268
